Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, joker_count = 0
937: 60 Q6J66 422 subtotal = 222707947, joker_count = 1
938: 60 Q6666 699 subtotal = 223363609, joker_count = 0
939: 60 Q7JQQ 936 subtotal = 224242513, joker_count = 1
940: 60 QQ9JQ 247 subtotal = 224474693, joker_count = 1
941: 60 QQQ6J 203 subtotal = 224665716, joker_count = 1
942: 60 QQQ9Q 455 subtotal = 225094326, joker_count = 0
943: 60 QQQQ3 335 subtotal = 225410231, joker_count = 0
944: 60 QQQQ6 963 subtotal = 226319303, joker_count = 0
945: 60 QQQKQ 398 subtotal = 226695413, joker_count = 0
946: 60 QKJQQ 124 subtotal = 226812717, joker_count = 1
947: 60 KJJ5K 100 subtotal = 226907417, joker_count = 2
948: 60 KJ777 995 subtotal = 227850677, joker_count = 1
949: 60 K6KJK 350 subtotal = 228182827, joker_count = 1
950: 60 K8888 317 subtotal = 228483977, joker_count = 0
951: 60 KQKKK 894 subtotal = 229334171, joker_count = 0
952: 60 KKJK8 161 subtotal = 229487443, joker_count = 1
953: 60 KK9KJ 831 subtotal = 230279386, joker_count = 1
954: 60 KKQJK 219 subtotal = 230488312, joker_count = 1
955: 60 KKK3K 437 subtotal = 230905647, joker_count = 0
956: 60 KKK4K 77 subtotal = 230979259, joker_count = 0
957: 60 KKKK8 263 subtotal = 231230950, joker_count = 0
958: 60 KKKKT 108 subtotal = 231334414, joker_count = 0
959: 60 AJ333 504 subtotal = 231817750, joker_count = 1
960: 60 AJATJ 464 subtotal = 232263190, joker_count = 2
961: 60 A3AJA 119 subtotal = 232377549, joker_count = 1
962: 60 A8888 75 subtotal = 232449699, joker_count = 0
963: 60 A8AAA 99 subtotal = 232545036, joker_count = 0
964: 60 ATTTT 750 subtotal = 233268036, joker_count = 0
965: 60 AQQQQ 510 subtotal = 233760186, joker_count = 0
966: 60 AAJ5A 354 subtotal = 234102150, joker_count = 1
967: 60 AAJ8A 170 subtotal = 234266540, joker_count = 1
968: 60 AA3AA 206 subtotal = 234465948, joker_count = 0
969: 60 AA4AA 313 subtotal = 234769245, joker_count = 0
970: 60 AA5AA 673 subtotal = 235422055, joker_count = 0
971: 60 AAAA7 747 subtotal = 236147392, joker_count = 0
972: 60 AAAAT 105 subtotal = 236249452, joker_count = 0
973: 70 JJJJJ 396 subtotal = 236634760, joker_count = 5
974: 70 JJJJ8 226 subtotal = 236854884, joker_count = 4
975: 70 JJJ77 174 subtotal = 237024534, joker_count = 3
976: 70 JJ888 763 subtotal = 237769222, joker_count = 2
977: 70 JJAAA 623 subtotal = 238377893, joker_count = 2
978: 70 J55JJ 531 subtotal = 238897211, joker_count = 3
979: 70 J555J 256 subtotal = 239147835, joker_count = 2
980: 70 JTJTJ 722 subtotal = 239855395, joker_count = 3
981: 70 JQQJQ 284 subtotal = 240133999, joker_count = 2
982: 70 JKKKK 670 subtotal = 240791939, joker_count = 1
983: 70 2222J 967 subtotal = 241742500, joker_count = 1
984: 70 3J333 117 subtotal = 241857628, joker_count = 1
985: 70 33J3J 11 subtotal = 241868463, joker_count = 2
986: 70 4J4J4 235 subtotal = 242100173, joker_count = 2
987: 70 4J444 140 subtotal = 242238353, joker_count = 1
988: 70 555J5 509 subtotal = 242741245, joker_count = 1
989: 70 6J6J6 451 subtotal = 243187284, joker_count = 2
990: 70 6J666 550 subtotal = 243731784, joker_count = 1
991: 70 7J777 397 subtotal = 244125211, joker_count = 1
992: 70 88J88 528 subtotal = 244648987, joker_count = 1
993: 70 99J99 248 subtotal = 244895251, joker_count = 1
994: 70 999JJ 329 subtotal = 245222277, joker_count = 2
995: 70 TJTJT 594 subtotal = 245813307, joker_count = 2
996: 70 TTJTT 950 subtotal = 246759507, joker_count = 1
997: 70 QJJJQ 299 subtotal = 247057610, joker_count = 3
998: 70 QJQQQ 677 subtotal = 247733256, joker_count = 1
999: 70 KJKKJ 850 subtotal = 248582406, joker_count = 2
1000: 70 AAAJA 166 subtotal = 248748406, joker_count = 1

Sample should be: 32T3K, KK677, T55J5, QQQJA, KTJJT
    Sample total winnings 5905.

Total winnings are 248748406.
