Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
906: 60 7J776 974 subtotal = 208025766, has 1 jokers.
907: 60 7J7Q7 728 subtotal = 208686062, has 1 jokers.
908: 60 72222 160 subtotal = 208831342, has 0 jokers.
909: 60 74444 543 subtotal = 209324929, has 0 jokers.
910: 60 77J73 900 subtotal = 210143929, has 1 jokers.
911: 60 77477 487 subtotal = 210587586, has 0 jokers.
912: 60 77776 129 subtotal = 210705234, has 0 jokers.
913: 60 7777T 312 subtotal = 210990090, has 0 jokers.
914: 60 7777K 476 subtotal = 211425154, has 0 jokers.
915: 60 77797 592 subtotal = 211966834, has 0 jokers.
916: 60 778J7 515 subtotal = 212438574, has 1 jokers.
917: 60 77Q77 513 subtotal = 212908995, has 0 jokers.
918: 60 77A77 29 subtotal = 212935617, has 0 jokers.
919: 60 79999 42 subtotal = 212974215, has 0 jokers.
920: 60 7QQQQ 97 subtotal = 213063455, has 0 jokers.
921: 60 85J55 823 subtotal = 213821438, has 1 jokers.
922: 60 88288 605 subtotal = 214379248, has 0 jokers.
923: 60 88788 379 subtotal = 214729065, has 0 jokers.
924: 60 88838 401 subtotal = 215099589, has 0 jokers.
925: 60 88868 485 subtotal = 215548214, has 0 jokers.
926: 60 9J799 653 subtotal = 216152892, has 1 jokers.
927: 60 94444 459 subtotal = 216578385, has 0 jokers.
928: 60 99J9T 710 subtotal = 217237265, has 1 jokers.
929: 60 99699 197 subtotal = 217420278, has 0 jokers.
930: 60 999JJ 329 subtotal = 217726248, has 1 jokers.
931: 60 99992 765 subtotal = 218438463, has 0 jokers.
932: 60 9K99J 778 subtotal = 219163559, has 1 jokers.
933: 60 9A9J9 879 subtotal = 219983666, has 1 jokers.
934: 60 TJ222 743 subtotal = 220677628, has 1 jokers.
935: 60 TJ9TT 507 subtotal = 221151673, has 1 jokers.
936: 60 TJTJT 594 subtotal = 221707657, has 1 jokers.
937: 60 T2TJT 358 subtotal = 222043103, has 1 jokers.
938: 60 T4TTT 378 subtotal = 222397667, has 0 jokers.
939: 60 T6666 348 subtotal = 222724439, has 0 jokers.
940: 60 T8888 439 subtotal = 223137099, has 0 jokers.
941: 60 TT5TT 935 subtotal = 224016934, has 0 jokers.
942: 60 TTT6T 751 subtotal = 224724376, has 0 jokers.
943: 60 TTTT2 525 subtotal = 225219451, has 0 jokers.
944: 60 TTTT8 405 subtotal = 225601771, has 0 jokers.
945: 60 TTTT9 45 subtotal = 225644296, has 0 jokers.
946: 60 TTTAJ 91 subtotal = 225730382, has 1 jokers.
947: 60 TTKTJ 450 subtotal = 226156532, has 1 jokers.
948: 60 TQTTT 702 subtotal = 226822028, has 0 jokers.
949: 60 QJQQA 535 subtotal = 227329743, has 1 jokers.
950: 60 Q22J2 258 subtotal = 227574843, has 1 jokers.
951: 60 Q5555 878 subtotal = 228409821, has 0 jokers.
952: 60 Q5QQJ 703 subtotal = 229079077, has 1 jokers.
953: 60 Q5QQQ 65 subtotal = 229141022, has 0 jokers.
954: 60 Q6J66 422 subtotal = 229543610, has 1 jokers.
955: 60 Q6666 699 subtotal = 230211155, has 0 jokers.
956: 60 Q7JQQ 936 subtotal = 231105971, has 1 jokers.
957: 60 QQ9JQ 247 subtotal = 231342350, has 1 jokers.
958: 60 QQQ6J 203 subtotal = 231536824, has 1 jokers.
959: 60 QQQ9Q 455 subtotal = 231973169, has 0 jokers.
960: 60 QQQQ3 335 subtotal = 232294769, has 0 jokers.
961: 60 QQQQ6 963 subtotal = 233220212, has 0 jokers.
962: 60 QQQKQ 398 subtotal = 233603088, has 0 jokers.
963: 60 QKJQQ 124 subtotal = 233722500, has 1 jokers.
964: 60 KJ777 995 subtotal = 234681680, has 1 jokers.
965: 60 KJKKJ 850 subtotal = 235501930, has 1 jokers.
966: 60 K6KJK 350 subtotal = 235840030, has 1 jokers.
967: 60 K8888 317 subtotal = 236146569, has 0 jokers.
968: 60 KQKKK 894 subtotal = 237011961, has 0 jokers.
969: 60 KKJK8 161 subtotal = 237167970, has 1 jokers.
970: 60 KK9KJ 831 subtotal = 237974040, has 1 jokers.
971: 60 KKQJK 219 subtotal = 238186689, has 1 jokers.
972: 60 KKK3K 437 subtotal = 238611453, has 0 jokers.
973: 60 KKK4K 77 subtotal = 238686374, has 0 jokers.
974: 60 KKKK8 263 subtotal = 238942536, has 0 jokers.
975: 60 KKKKT 108 subtotal = 239047836, has 0 jokers.
976: 60 AJ333 504 subtotal = 239539740, has 1 jokers.
977: 60 A3AJA 119 subtotal = 239656003, has 1 jokers.
978: 60 A8888 75 subtotal = 239729353, has 0 jokers.
979: 60 A8AAA 99 subtotal = 239826274, has 0 jokers.
980: 60 ATTTT 750 subtotal = 240561274, has 0 jokers.
981: 60 AQQQQ 510 subtotal = 241061584, has 0 jokers.
982: 60 AAJ5A 354 subtotal = 241409212, has 1 jokers.
983: 60 AAJ8A 170 subtotal = 241576322, has 1 jokers.
984: 60 AA3AA 206 subtotal = 241779026, has 0 jokers.
985: 60 AA4AA 313 subtotal = 242087331, has 0 jokers.
986: 60 AA5AA 673 subtotal = 242750909, has 0 jokers.
987: 60 AAAA7 747 subtotal = 243488198, has 0 jokers.
988: 60 AAAAT 105 subtotal = 243591938, has 0 jokers.
989: 70 JKKKK 670 subtotal = 244254568, has 1 jokers.
990: 70 2222J 967 subtotal = 245211898, has 1 jokers.
991: 70 3J333 117 subtotal = 245327845, has 1 jokers.
992: 70 4J444 140 subtotal = 245466725, has 1 jokers.
993: 70 555J5 509 subtotal = 245972162, has 1 jokers.
994: 70 6J666 550 subtotal = 246518862, has 1 jokers.
995: 70 7J777 397 subtotal = 246913877, has 1 jokers.
996: 70 88J88 528 subtotal = 247439765, has 1 jokers.
997: 70 99J99 248 subtotal = 247687021, has 1 jokers.
998: 70 TTJTT 950 subtotal = 248635121, has 1 jokers.
999: 70 QJQQQ 677 subtotal = 249311444, has 1 jokers.
1000: 70 AAAJA 166 subtotal = 249477444, has 1 jokers.

Sample should be: 32T3K, KK677, T55J5, QQQJA, KTJJT
    Sample total winnings 5905.

Total winnings are 249477444.
