Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
907: 60 88838 401 subtotal = 208965356, has 0 jokers.
908: 60 88868 485 subtotal = 209405736, has 0 jokers.
909: 60 898JJ 746 subtotal = 210083850, has 2 jokers.
910: 60 9J799 653 subtotal = 210678080, has 1 jokers.
911: 60 94444 459 subtotal = 211096229, has 0 jokers.
912: 60 99J9T 710 subtotal = 211743749, has 1 jokers.
913: 60 99699 197 subtotal = 211923610, has 0 jokers.
914: 60 99992 765 subtotal = 212622820, has 0 jokers.
915: 60 9K99J 778 subtotal = 213334690, has 1 jokers.
916: 60 9A9J9 879 subtotal = 214139854, has 1 jokers.
917: 60 TJ222 743 subtotal = 214821185, has 1 jokers.
918: 60 TJ9TT 507 subtotal = 215286611, has 1 jokers.
919: 60 T2TJT 358 subtotal = 215615613, has 1 jokers.
920: 60 T4TTT 378 subtotal = 215963373, has 0 jokers.
921: 60 T6666 348 subtotal = 216283881, has 0 jokers.
922: 60 T8888 439 subtotal = 216688639, has 0 jokers.
923: 60 TT5TT 935 subtotal = 217551644, has 0 jokers.
924: 60 TTT6T 751 subtotal = 218245568, has 0 jokers.
925: 60 TTTT2 525 subtotal = 218731193, has 0 jokers.
926: 60 TTTT8 405 subtotal = 219106223, has 0 jokers.
927: 60 TTTT9 45 subtotal = 219147938, has 0 jokers.
928: 60 TTTAJ 91 subtotal = 219232386, has 1 jokers.
929: 60 TTKTJ 450 subtotal = 219650436, has 1 jokers.
930: 60 TQTTT 702 subtotal = 220303296, has 0 jokers.
931: 60 QJJQA 365 subtotal = 220643111, has 2 jokers.
932: 60 QJQQA 535 subtotal = 221141731, has 1 jokers.
933: 60 Q22J2 258 subtotal = 221382445, has 1 jokers.
934: 60 Q5555 878 subtotal = 222202497, has 0 jokers.
935: 60 Q5QQJ 703 subtotal = 222859802, has 1 jokers.
936: 60 Q5QQQ 65 subtotal = 222920642, has 0 jokers.
937: 60 Q6J66 422 subtotal = 223316056, has 1 jokers.
938: 60 Q6666 699 subtotal = 223971718, has 0 jokers.
939: 60 Q7JQQ 936 subtotal = 224850622, has 1 jokers.
940: 60 QQ9JQ 247 subtotal = 225082802, has 1 jokers.
941: 60 QQQ6J 203 subtotal = 225273825, has 1 jokers.
942: 60 QQQ9Q 455 subtotal = 225702435, has 0 jokers.
943: 60 QQQQ3 335 subtotal = 226018340, has 0 jokers.
944: 60 QQQQ6 963 subtotal = 226927412, has 0 jokers.
945: 60 QQQKQ 398 subtotal = 227303522, has 0 jokers.
946: 60 QKJQQ 124 subtotal = 227420826, has 1 jokers.
947: 60 KJJ5K 100 subtotal = 227515526, has 2 jokers.
948: 60 KJ777 995 subtotal = 228458786, has 1 jokers.
949: 60 K6KJK 350 subtotal = 228790936, has 1 jokers.
950: 60 K8888 317 subtotal = 229092086, has 0 jokers.
951: 60 KQKKK 894 subtotal = 229942280, has 0 jokers.
952: 60 KKJK8 161 subtotal = 230095552, has 1 jokers.
953: 60 KK9KJ 831 subtotal = 230887495, has 1 jokers.
954: 60 KKQJK 219 subtotal = 231096421, has 1 jokers.
955: 60 KKK3K 437 subtotal = 231513756, has 0 jokers.
956: 60 KKK4K 77 subtotal = 231587368, has 0 jokers.
957: 60 KKKK8 263 subtotal = 231839059, has 0 jokers.
958: 60 KKKKT 108 subtotal = 231942523, has 0 jokers.
959: 60 AJ333 504 subtotal = 232425859, has 1 jokers.
960: 60 AJATJ 464 subtotal = 232871299, has 2 jokers.
961: 60 A3AJA 119 subtotal = 232985658, has 1 jokers.
962: 60 A8888 75 subtotal = 233057808, has 0 jokers.
963: 60 A8AAA 99 subtotal = 233153145, has 0 jokers.
964: 60 ATTTT 750 subtotal = 233876145, has 0 jokers.
965: 60 AQQQQ 510 subtotal = 234368295, has 0 jokers.
966: 60 AAJ5A 354 subtotal = 234710259, has 1 jokers.
967: 60 AAJ8A 170 subtotal = 234874649, has 1 jokers.
968: 60 AA3AA 206 subtotal = 235074057, has 0 jokers.
969: 60 AA4AA 313 subtotal = 235377354, has 0 jokers.
970: 60 AA5AA 673 subtotal = 236030164, has 0 jokers.
971: 60 AAAA7 747 subtotal = 236755501, has 0 jokers.
972: 60 AAAAT 105 subtotal = 236857561, has 0 jokers.
973: 70 JJJJJ 396 subtotal = 237242869, has 5 jokers.
974: 70 JJJJ8 226 subtotal = 237462993, has 4 jokers.
975: 70 JJJ77 174 subtotal = 237632643, has 3 jokers.
976: 70 JJ888 763 subtotal = 238377331, has 2 jokers.
977: 70 JJAAA 623 subtotal = 238986002, has 2 jokers.
978: 70 J55JJ 531 subtotal = 239505320, has 3 jokers.
979: 70 J555J 256 subtotal = 239755944, has 2 jokers.
980: 70 JTJTJ 722 subtotal = 240463504, has 3 jokers.
981: 70 JQQJQ 284 subtotal = 240742108, has 2 jokers.
982: 70 JKKKK 670 subtotal = 241400048, has 1 jokers.
983: 70 2222J 967 subtotal = 242350609, has 1 jokers.
984: 70 3J333 117 subtotal = 242465737, has 1 jokers.
985: 70 33J3J 11 subtotal = 242476572, has 2 jokers.
986: 70 4J4J4 235 subtotal = 242708282, has 2 jokers.
987: 70 4J444 140 subtotal = 242846462, has 1 jokers.
988: 70 555J5 509 subtotal = 243349354, has 1 jokers.
989: 70 6J6J6 451 subtotal = 243795393, has 2 jokers.
990: 70 6J666 550 subtotal = 244339893, has 1 jokers.
991: 70 7J777 397 subtotal = 244733320, has 1 jokers.
992: 70 88J88 528 subtotal = 245257096, has 1 jokers.
993: 70 99J99 248 subtotal = 245503360, has 1 jokers.
994: 70 999JJ 329 subtotal = 245830386, has 2 jokers.
995: 70 TJTJT 594 subtotal = 246421416, has 2 jokers.
996: 70 TTJTT 950 subtotal = 247367616, has 1 jokers.
997: 70 QJJJQ 299 subtotal = 247665719, has 3 jokers.
998: 70 QJQQQ 677 subtotal = 248341365, has 1 jokers.
999: 70 KJKKJ 850 subtotal = 249190515, has 2 jokers.
1000: 70 AAAJA 166 subtotal = 249356515, has 1 jokers.

Sample should be: 32T3K, KK677, T55J5, QQQJA, KTJJT
    Sample total winnings 5905.

Total winnings are 249356515.
